# Description, Source name, Source URL, Price at source
Acrylic 2mm transparent,Modulor,http://www.modulor.de,
Acrylic 3mm black,Modulor,http://www.modulor.de,
Polyethylene soft foam anthracite 10mm,Modulor,https://www.modulor.de/en/polyethylene-soft-foam-anthracite-10-0-x-400-x-500-mm.html,3.20 EUR 
Pololu Stepper Motor Bipolar 200 Steps/Rev 35x36mm 2.7V 1000mA,Exp-Tech,http://www.exp-tech.de/stepper-motor-bipolar-200-steps-rev-35x36mm-2-7v-1000ma,14.90 EUR
Pololu Universal Aluminum Mounting Hub for 5mm Shaft #4-40 Holes (2-Pack),Exp-Tech,http://www.exp-tech.de/pololu-universal-aluminum-mounting-hub-for-5mm-shaft-pair-4-40-holes-2-pack,6.95 EUR
Adafruit DRV8833 DC/Stepper motor Driver Breakout-Board,Exp-Tech,http://www.exp-tech.de/adafruit-drv8833-dc-stepper-motor-driver-breakout-board,5.25 EUR
Arduino UNO,,,
Variable Voltage Power Supply 1.5V-12V 1400mA-1000mA,,, 
